base_instance,type,magnitude,seed,epsilon,oguz_bound,should_reoptimize,skip_source,oracle_decision,rel_value_change
rand_n10_m10_d8_s42,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,1.614354e-03
rand_n10_m10_d8_s42,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,2.886058e-03
rand_n10_m10_d8_s42,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,2.886058e-03
rand_n10_m10_d8_s42,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,7.037400e-04
rand_n10_m10_d8_s42,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,7.037400e-04
rand_n10_m10_d8_s42,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,3.228709e-03
rand_n10_m10_d8_s42,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,3.228709e-03
rand_n10_m10_d8_s42,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,5.772116e-03
rand_n10_m10_d8_s42,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,5.772116e-03
rand_n10_m10_d8_s42,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,1.407480e-03
rand_n10_m10_d8_s42,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,1.407480e-03
rand_n10_m10_d8_s42,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,6.457418e-03
rand_n10_m10_d8_s42,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,6.457418e-03
rand_n10_m10_d8_s42,R,0.005,42,0.01,,False,sensitivity_range,True,6.660062e-04
rand_n10_m10_d8_s42,R,0.005,42,0.05,,False,sensitivity_range,True,6.660062e-04
rand_n10_m10_d8_s42,R,0.005,123,0.01,,False,sensitivity_range,True,1.209953e-04
rand_n10_m10_d8_s42,R,0.005,123,0.05,,False,sensitivity_range,True,1.209953e-04
rand_n10_m10_d8_s42,R,0.005,456,0.01,,False,sensitivity_range,True,3.148939e-04
rand_n10_m10_d8_s42,R,0.005,456,0.05,,False,sensitivity_range,True,3.148939e-04
rand_n10_m10_d8_s42,R,0.01,42,0.01,,False,sensitivity_range,True,1.332012e-03
rand_n10_m10_d8_s42,R,0.01,42,0.05,,False,sensitivity_range,True,1.332012e-03
rand_n10_m10_d8_s42,R,0.01,123,0.01,,False,sensitivity_range,True,2.419907e-04
rand_n10_m10_d8_s42,R,0.01,123,0.05,,False,sensitivity_range,True,2.419907e-04
rand_n10_m10_d8_s42,R,0.01,456,0.01,,False,sensitivity_range,True,6.297878e-04
rand_n10_m10_d8_s42,R,0.01,456,0.05,,False,sensitivity_range,True,6.297878e-04
rand_n10_m10_d8_s42,R,0.02,42,0.01,,False,sensitivity_range,True,2.664025e-03
rand_n10_m10_d8_s42,R,0.02,42,0.05,,False,sensitivity_range,True,2.664025e-03
rand_n10_m10_d8_s42,R,0.02,123,0.01,,False,sensitivity_range,True,4.839813e-04
rand_n10_m10_d8_s42,R,0.02,123,0.05,,False,sensitivity_range,True,4.839813e-04
rand_n10_m10_d8_s42,R,0.02,456,0.01,,False,sensitivity_range,True,1.259576e-03
rand_n10_m10_d8_s42,R,0.02,456,0.05,,False,sensitivity_range,True,1.259576e-03
rand_n10_m10_d8_s456,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,5.732636e-04
rand_n10_m10_d8_s456,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,5.732636e-04
rand_n10_m10_d8_s456,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,2.204962e-04
rand_n10_m10_d8_s456,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,2.204962e-04
rand_n10_m10_d8_s456,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,3.620146e-04
rand_n10_m10_d8_s456,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,3.620146e-04
rand_n10_m10_d8_s456,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,1.146527e-03
rand_n10_m10_d8_s456,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,1.146527e-03
rand_n10_m10_d8_s456,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,4.409925e-04
rand_n10_m10_d8_s456,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,4.409925e-04
rand_n10_m10_d8_s456,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,7.240292e-04
rand_n10_m10_d8_s456,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,7.240292e-04
rand_n10_m10_d8_s456,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,2.293055e-03
rand_n10_m10_d8_s456,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,2.293055e-03
rand_n10_m10_d8_s456,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,8.819850e-04
rand_n10_m10_d8_s456,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,8.819850e-04
rand_n10_m10_d8_s456,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,1.448058e-03
rand_n10_m10_d8_s456,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,1.448058e-03
rand_n10_m10_d8_s456,R,0.005,42,0.01,,False,sensitivity_range,True,1.694557e-03
rand_n10_m10_d8_s456,R,0.005,42,0.05,,False,sensitivity_range,True,1.694557e-03
rand_n10_m10_d8_s456,R,0.005,123,0.01,,False,sensitivity_range,True,1.796252e-03
rand_n10_m10_d8_s456,R,0.005,123,0.05,,False,sensitivity_range,True,1.796252e-03
rand_n10_m10_d8_s456,R,0.005,456,0.01,,False,sensitivity_range,True,1.443045e-03
rand_n10_m10_d8_s456,R,0.005,456,0.05,,False,sensitivity_range,True,1.443045e-03
rand_n10_m10_d8_s456,R,0.01,42,0.01,,False,sensitivity_range,True,3.389114e-03
rand_n10_m10_d8_s456,R,0.01,42,0.05,,False,sensitivity_range,True,3.389114e-03
rand_n10_m10_d8_s456,R,0.01,123,0.01,,False,sensitivity_range,True,3.592504e-03
rand_n10_m10_d8_s456,R,0.01,123,0.05,,False,sensitivity_range,True,3.592504e-03
rand_n10_m10_d8_s456,R,0.01,456,0.01,,False,sensitivity_range,True,2.886091e-03
rand_n10_m10_d8_s456,R,0.01,456,0.05,,False,sensitivity_range,True,2.886091e-03
rand_n10_m10_d8_s456,R,0.02,42,0.01,,False,sensitivity_range,True,6.778228e-03
rand_n10_m10_d8_s456,R,0.02,42,0.05,,False,sensitivity_range,True,6.778228e-03
rand_n10_m10_d8_s456,R,0.02,123,0.01,,False,sensitivity_range,True,7.185009e-03
rand_n10_m10_d8_s456,R,0.02,123,0.05,,False,sensitivity_range,True,7.185009e-03
rand_n10_m10_d8_s456,R,0.02,456,0.01,,False,sensitivity_range,True,5.772181e-03
rand_n10_m10_d8_s456,R,0.02,456,0.05,,False,sensitivity_range,True,5.772181e-03
rand_n10_m10_d8_s789,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,1.236915e-03
rand_n10_m10_d8_s789,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,1.236915e-03
rand_n10_m10_d8_s789,C,0.005,123,0.01,0.000000,False,sensitivity_range,False,4.382634e-05
rand_n10_m10_d8_s789,C,0.005,123,0.05,0.000000,False,sensitivity_range,False,4.382634e-05
rand_n10_m10_d8_s789,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,3.416012e-04
rand_n10_m10_d8_s789,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,3.416012e-04
rand_n10_m10_d8_s789,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,2.473831e-03
rand_n10_m10_d8_s789,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,2.473831e-03
rand_n10_m10_d8_s789,C,0.01,123,0.01,0.000000,False,sensitivity_range,False,8.765268e-05
rand_n10_m10_d8_s789,C,0.01,123,0.05,0.000000,False,sensitivity_range,False,8.765268e-05
rand_n10_m10_d8_s789,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,6.832025e-04
rand_n10_m10_d8_s789,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,6.832025e-04
rand_n10_m10_d8_s789,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,4.947662e-03
rand_n10_m10_d8_s789,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,4.947662e-03
rand_n10_m10_d8_s789,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,1.753054e-04
rand_n10_m10_d8_s789,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,1.753054e-04
rand_n10_m10_d8_s789,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,1.366405e-03
rand_n10_m10_d8_s789,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,1.366405e-03
rand_n10_m10_d8_s789,R,0.005,42,0.01,,False,sensitivity_range,True,1.091483e-03
rand_n10_m10_d8_s789,R,0.005,42,0.05,,False,sensitivity_range,True,1.091483e-03
rand_n10_m10_d8_s789,R,0.005,123,0.01,,False,sensitivity_range,True,7.640887e-04
rand_n10_m10_d8_s789,R,0.005,123,0.05,,False,sensitivity_range,True,7.640887e-04
rand_n10_m10_d8_s789,R,0.005,456,0.01,,False,sensitivity_range,True,1.876732e-04
rand_n10_m10_d8_s789,R,0.005,456,0.05,,False,sensitivity_range,True,1.876732e-04
rand_n10_m10_d8_s789,R,0.01,42,0.01,,False,sensitivity_range,True,2.182966e-03
rand_n10_m10_d8_s789,R,0.01,42,0.05,,False,sensitivity_range,True,2.182966e-03
rand_n10_m10_d8_s789,R,0.01,123,0.01,,False,sensitivity_range,True,1.528177e-03
rand_n10_m10_d8_s789,R,0.01,123,0.05,,False,sensitivity_range,True,1.528177e-03
rand_n10_m10_d8_s789,R,0.01,456,0.01,,False,sensitivity_range,True,3.753464e-04
rand_n10_m10_d8_s789,R,0.01,456,0.05,,False,sensitivity_range,True,3.753464e-04
rand_n10_m10_d8_s789,R,0.02,42,0.01,,False,sensitivity_range,True,4.365931e-03
rand_n10_m10_d8_s789,R,0.02,42,0.05,,False,sensitivity_range,True,4.365931e-03
rand_n10_m10_d8_s789,R,0.02,123,0.01,,False,sensitivity_range,True,3.056355e-03
rand_n10_m10_d8_s789,R,0.02,123,0.05,,False,sensitivity_range,True,3.056355e-03
rand_n10_m10_d8_s789,R,0.02,456,0.01,,False,sensitivity_range,True,7.506927e-04
rand_n10_m10_d8_s789,R,0.02,456,0.05,,False,sensitivity_range,True,7.506927e-04
rand_n10_m20_d3_s1024,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,6.955807e-04
rand_n10_m20_d3_s1024,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,6.955807e-04
rand_n10_m20_d3_s1024,C,0.005,123,0.01,0.000000,False,sensitivity_range,False,3.894068e-05
rand_n10_m20_d3_s1024,C,0.005,123,0.05,0.000000,False,sensitivity_range,False,3.894068e-05
rand_n10_m20_d3_s1024,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,7.976071e-04
rand_n10_m20_d3_s1024,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,7.976071e-04
rand_n10_m20_d3_s1024,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,1.391161e-03
rand_n10_m20_d3_s1024,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,1.391161e-03
rand_n10_m20_d3_s1024,C,0.01,123,0.01,0.000000,False,sensitivity_range,False,7.788136e-05
rand_n10_m20_d3_s1024,C,0.01,123,0.05,0.000000,False,sensitivity_range,False,7.788136e-05
rand_n10_m20_d3_s1024,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,1.595214e-03
rand_n10_m20_d3_s1024,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,1.595214e-03
rand_n10_m20_d3_s1024,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,2.782323e-03
rand_n10_m20_d3_s1024,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,2.782323e-03
rand_n10_m20_d3_s1024,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,1.557627e-04
rand_n10_m20_d3_s1024,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,1.557627e-04
rand_n10_m20_d3_s1024,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,3.190428e-03
rand_n10_m20_d3_s1024,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,3.190428e-03
rand_n10_m20_d3_s1024,R,0.005,42,0.01,,False,sensitivity_range,True,4.175255e-04
rand_n10_m20_d3_s1024,R,0.005,42,0.05,,False,sensitivity_range,True,4.175255e-04
rand_n10_m20_d3_s1024,R,0.005,123,0.01,,False,sensitivity_range,True,4.080093e-04
rand_n10_m20_d3_s1024,R,0.005,123,0.05,,False,sensitivity_range,True,4.080093e-04
rand_n10_m20_d3_s1024,R,0.005,456,0.01,,False,sensitivity_range,True,7.115094e-04
rand_n10_m20_d3_s1024,R,0.005,456,0.05,,False,sensitivity_range,True,7.115094e-04
rand_n10_m20_d3_s1024,R,0.01,42,0.01,,False,sensitivity_range,True,8.350511e-04
rand_n10_m20_d3_s1024,R,0.01,42,0.05,,False,sensitivity_range,True,8.350511e-04
rand_n10_m20_d3_s1024,R,0.01,123,0.01,,False,sensitivity_range,True,8.160185e-04
rand_n10_m20_d3_s1024,R,0.01,123,0.05,,False,sensitivity_range,True,8.160185e-04
rand_n10_m20_d3_s1024,R,0.01,456,0.01,,False,sensitivity_range,True,1.423019e-03
rand_n10_m20_d3_s1024,R,0.01,456,0.05,,False,sensitivity_range,True,1.423019e-03
rand_n10_m20_d3_s1024,R,0.02,42,0.01,,False,sensitivity_range,True,1.670102e-03
rand_n10_m20_d3_s1024,R,0.02,42,0.05,,False,sensitivity_range,True,1.670102e-03
rand_n10_m20_d3_s1024,R,0.02,123,0.01,,False,sensitivity_range,True,1.632037e-03
rand_n10_m20_d3_s1024,R,0.02,123,0.05,,False,sensitivity_range,True,1.632037e-03
rand_n10_m20_d3_s1024,R,0.02,456,0.01,,False,sensitivity_range,True,2.846038e-03
rand_n10_m20_d3_s1024,R,0.02,456,0.05,,False,sensitivity_range,True,2.846038e-03
rand_n10_m20_d3_s123,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,1.016968e-04
rand_n10_m20_d3_s123,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,1.016968e-04
rand_n10_m20_d3_s123,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,1.095791e-03
rand_n10_m20_d3_s123,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,1.095791e-03
rand_n10_m20_d3_s123,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,1.006318e-04
rand_n10_m20_d3_s123,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,1.006318e-04
rand_n10_m20_d3_s123,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,2.033936e-04
rand_n10_m20_d3_s123,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,2.033936e-04
rand_n10_m20_d3_s123,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,2.191582e-03
rand_n10_m20_d3_s123,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,2.191582e-03
rand_n10_m20_d3_s123,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,2.012636e-04
rand_n10_m20_d3_s123,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,2.012636e-04
rand_n10_m20_d3_s123,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,4.067872e-04
rand_n10_m20_d3_s123,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,4.067872e-04
rand_n10_m20_d3_s123,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,4.383164e-03
rand_n10_m20_d3_s123,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,4.383164e-03
rand_n10_m20_d3_s123,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,4.025271e-04
rand_n10_m20_d3_s123,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,4.025271e-04
rand_n10_m20_d3_s123,R,0.005,42,0.01,,False,sensitivity_range,True,2.974247e-04
rand_n10_m20_d3_s123,R,0.005,42,0.05,,False,sensitivity_range,True,2.974247e-04
rand_n10_m20_d3_s123,R,0.005,123,0.01,,False,sensitivity_range,True,1.390717e-03
rand_n10_m20_d3_s123,R,0.005,123,0.05,,False,sensitivity_range,True,1.390717e-03
rand_n10_m20_d3_s123,R,0.005,456,0.01,,False,sensitivity_range,True,1.400206e-04
rand_n10_m20_d3_s123,R,0.005,456,0.05,,False,sensitivity_range,True,1.400206e-04
rand_n10_m20_d3_s123,R,0.01,42,0.01,,False,sensitivity_range,True,5.948494e-04
rand_n10_m20_d3_s123,R,0.01,42,0.05,,False,sensitivity_range,True,5.948494e-04
rand_n10_m20_d3_s123,R,0.01,123,0.01,,False,sensitivity_range,True,2.781433e-03
rand_n10_m20_d3_s123,R,0.01,123,0.05,,False,sensitivity_range,True,2.781433e-03
rand_n10_m20_d3_s123,R,0.01,456,0.01,,False,sensitivity_range,True,2.800412e-04
rand_n10_m20_d3_s123,R,0.01,456,0.05,,False,sensitivity_range,True,2.800412e-04
rand_n10_m20_d3_s123,R,0.02,42,0.01,,False,sensitivity_range,True,1.189699e-03
rand_n10_m20_d3_s123,R,0.02,42,0.05,,False,sensitivity_range,True,1.189699e-03
rand_n10_m20_d3_s123,R,0.02,123,0.01,,False,sensitivity_range,True,5.562866e-03
rand_n10_m20_d3_s123,R,0.02,123,0.05,,False,sensitivity_range,True,5.562866e-03
rand_n10_m20_d3_s123,R,0.02,456,0.01,,False,sensitivity_range,True,5.600824e-04
rand_n10_m20_d3_s123,R,0.02,456,0.05,,False,sensitivity_range,True,5.600824e-04
rand_n10_m20_d3_s42,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,8.188097e-04
rand_n10_m20_d3_s42,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,8.188097e-04
rand_n10_m20_d3_s42,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,5.496392e-04
rand_n10_m20_d3_s42,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,5.496392e-04
rand_n10_m20_d3_s42,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,1.916011e-04
rand_n10_m20_d3_s42,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,1.916011e-04
rand_n10_m20_d3_s42,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,1.637619e-03
rand_n10_m20_d3_s42,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,1.637619e-03
rand_n10_m20_d3_s42,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,1.099278e-03
rand_n10_m20_d3_s42,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,1.099278e-03
rand_n10_m20_d3_s42,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,3.832022e-04
rand_n10_m20_d3_s42,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,3.832022e-04
rand_n10_m20_d3_s42,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,3.275239e-03
rand_n10_m20_d3_s42,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,3.275239e-03
rand_n10_m20_d3_s42,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,2.198557e-03
rand_n10_m20_d3_s42,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,2.198557e-03
rand_n10_m20_d3_s42,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,7.664043e-04
rand_n10_m20_d3_s42,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,7.664043e-04
rand_n10_m20_d3_s42,R,0.005,42,0.01,,False,sensitivity_range,True,5.536921e-04
rand_n10_m20_d3_s42,R,0.005,42,0.05,,False,sensitivity_range,True,5.536921e-04
rand_n10_m20_d3_s42,R,0.005,123,0.01,,False,sensitivity_range,True,4.375335e-04
rand_n10_m20_d3_s42,R,0.005,123,0.05,,False,sensitivity_range,True,4.375335e-04
rand_n10_m20_d3_s42,R,0.005,456,0.01,,False,sensitivity_range,True,1.943617e-04
rand_n10_m20_d3_s42,R,0.005,456,0.05,,False,sensitivity_range,True,1.943617e-04
rand_n10_m20_d3_s42,R,0.01,42,0.01,,False,sensitivity_range,True,1.107384e-03
rand_n10_m20_d3_s42,R,0.01,42,0.05,,False,sensitivity_range,True,1.107384e-03
rand_n10_m20_d3_s42,R,0.01,123,0.01,,False,sensitivity_range,True,8.750670e-04
rand_n10_m20_d3_s42,R,0.01,123,0.05,,False,sensitivity_range,True,8.750670e-04
rand_n10_m20_d3_s42,R,0.01,456,0.01,,False,sensitivity_range,True,3.887234e-04
rand_n10_m20_d3_s42,R,0.01,456,0.05,,False,sensitivity_range,True,3.887234e-04
rand_n10_m20_d3_s42,R,0.02,42,0.01,,False,sensitivity_range,True,2.214768e-03
rand_n10_m20_d3_s42,R,0.02,42,0.05,,False,sensitivity_range,True,2.214768e-03
rand_n10_m20_d3_s42,R,0.02,123,0.01,,False,sensitivity_range,True,1.750134e-03
rand_n10_m20_d3_s42,R,0.02,123,0.05,,False,sensitivity_range,True,1.750134e-03
rand_n10_m20_d3_s42,R,0.02,456,0.01,,False,sensitivity_range,True,7.774467e-04
rand_n10_m20_d3_s42,R,0.02,456,0.05,,False,sensitivity_range,True,7.774467e-04
rand_n10_m20_d3_s456,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,5.128639e-04
rand_n10_m20_d3_s456,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,5.128639e-04
rand_n10_m20_d3_s456,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,1.226050e-03
rand_n10_m20_d3_s456,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,1.226050e-03
rand_n10_m20_d3_s456,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,2.101786e-03
rand_n10_m20_d3_s456,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,2.101786e-03
rand_n10_m20_d3_s456,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,1.025728e-03
rand_n10_m20_d3_s456,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,1.025728e-03
rand_n10_m20_d3_s456,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,2.452101e-03
rand_n10_m20_d3_s456,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,2.452101e-03
rand_n10_m20_d3_s456,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,4.203573e-03
rand_n10_m20_d3_s456,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,4.203573e-03
rand_n10_m20_d3_s456,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,2.051455e-03
rand_n10_m20_d3_s456,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,2.051455e-03
rand_n10_m20_d3_s456,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,4.904202e-03
rand_n10_m20_d3_s456,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,4.904202e-03
rand_n10_m20_d3_s456,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,8.407146e-03
rand_n10_m20_d3_s456,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,8.407146e-03
rand_n10_m20_d3_s456,R,0.005,42,0.01,,False,sensitivity_range,True,6.454167e-04
rand_n10_m20_d3_s456,R,0.005,42,0.05,,False,sensitivity_range,True,6.454167e-04
rand_n10_m20_d3_s456,R,0.005,123,0.01,,False,sensitivity_range,True,3.206133e-04
rand_n10_m20_d3_s456,R,0.005,123,0.05,,False,sensitivity_range,True,3.206133e-04
rand_n10_m20_d3_s456,R,0.005,456,0.01,,False,sensitivity_range,True,6.172814e-04
rand_n10_m20_d3_s456,R,0.005,456,0.05,,False,sensitivity_range,True,6.172814e-04
rand_n10_m20_d3_s456,R,0.01,42,0.01,,False,sensitivity_range,True,1.290833e-03
rand_n10_m20_d3_s456,R,0.01,42,0.05,,False,sensitivity_range,True,1.290833e-03
rand_n10_m20_d3_s456,R,0.01,123,0.01,,False,sensitivity_range,True,6.412266e-04
rand_n10_m20_d3_s456,R,0.01,123,0.05,,False,sensitivity_range,True,6.412266e-04
rand_n10_m20_d3_s456,R,0.01,456,0.01,,False,sensitivity_range,True,1.234563e-03
rand_n10_m20_d3_s456,R,0.01,456,0.05,,False,sensitivity_range,True,1.234563e-03
rand_n10_m20_d3_s456,R,0.02,42,0.01,,False,sensitivity_range,True,2.581667e-03
rand_n10_m20_d3_s456,R,0.02,42,0.05,,False,sensitivity_range,True,2.581667e-03
rand_n10_m20_d3_s456,R,0.02,123,0.01,,False,sensitivity_range,True,1.282453e-03
rand_n10_m20_d3_s456,R,0.02,123,0.05,,False,sensitivity_range,True,1.282453e-03
rand_n10_m20_d3_s456,R,0.02,456,0.01,,False,sensitivity_range,True,2.469126e-03
rand_n10_m20_d3_s456,R,0.02,456,0.05,,False,sensitivity_range,True,2.469126e-03
rand_n10_m20_d3_s789,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,3.269054e-04
rand_n10_m20_d3_s789,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,3.269054e-04
rand_n10_m20_d3_s789,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,4.435193e-04
rand_n10_m20_d3_s789,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,4.435193e-04
rand_n10_m20_d3_s789,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,1.473244e-03
rand_n10_m20_d3_s789,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,1.473244e-03
