base,spec,seed,theta,alpha_oat,tau_w,raw,code,rig_alpha_oat,rig_tau_w,actual
rand_n100_m200_d8_s456,C_small,123,0.04953584820340175,9.177050387074542e-05,6.113844512789002e-06,0.09439572414452987,0.09422084587995637,0.09422949336804223,0.09438465062936273,5.208870726049355e-05
rand_n100_m200_d8_s456,C_small,456,0.0497486261159769,9.177050387074542e-05,6.113844512789002e-06,0.09478197899633285,0.09460713617856172,0.09461581911995649,0.0947709102041988,2.28819331765674e-07
rand_n100_m200_d8_s456,C_medium,42,0.19779115315055906,9.177050387074542e-05,6.113844512789002e-06,0.33025983307742346,0.3301066001809717,0.3301368970103567,0.33025164365286547,0.001399034384951969
rand_n100_m200_d8_s456,C_medium,123,0.198143392813607,9.177050387074542e-05,6.113844512789002e-06,0.3307507164869569,0.33059752863912306,0.3306278705253949,0.3307425330648054,0.0005935653543702858
rand_n100_m200_d8_s456,C_medium,456,0.1989945044639076,9.177050387074542e-05,6.113844512789002e-06,0.33193564061059927,0.33178256150384927,0.3318130121511652,0.33192747167742,0.00020130763355466182
rand_n100_m200_d8_s456,C_large,42,0.4944778828763976,9.177050387074542e-05,6.113844512789002e-06,0.661739980955334,0.6616171681590761,0.6616778906725033,0.6617358447917234,0.006640762702946674
rand_n100_m200_d8_s456,C_large,123,0.49535848203401744,9.177050387074542e-05,6.113844512789002e-06,0.6625280666616082,0.6624053261883728,0.6624661210380978,0.6625239401345236,0.00689598022661262
rand_n100_m200_d8_s456,C_large,456,0.497486261159769,9.177050387074542e-05,6.113844512789002e-06,0.6644284813330804,0.664305915261857,0.6643668845456068,0.6644243780438175,0.0021196819170648563
rand_n100_m200_d8_s456,C_tiny05,42,0.004944778828763976,9.177050387074542e-05,6.113844512789002e-06,0.009840896600362425,0.009658258696660491,0.009659145121275229,0.009828789168737254,4.531507297910512e-07
rand_n100_m200_d8_s456,C_tiny05,123,0.004953584820340174,9.177050387074542e-05,6.113844512789002e-06,0.009858335539398563,0.009675699236076848,0.009676587261365574,0.00984622832101262,6.943823050388548e-08
rand_n100_m200_d8_s456,C_tiny05,456,0.00497486261159769,9.177050387074542e-05,6.113844512789002e-06,0.009900471736516205,0.009717839300054534,0.009718731192913091,0.009888365033361726,1.6533570909982242e-08
rand_n100_m200_d8_s456,C_tiny1,42,0.009889557657527952,9.177050387074542e-05,6.113844512789002e-06,0.01958542413383718,0.019403680490336975,0.019405461339301933,0.01957343585599288,2.1471754851640274e-06
rand_n100_m200_d8_s456,C_tiny1,123,0.009907169640680348,9.177050387074542e-05,6.113844512789002e-06,0.019619960999396148,0.019438220525361493,0.019440004544373782,0.01960797314386048,2.8504697504918076e-07
rand_n100_m200_d8_s456,C_tiny1,456,0.00994972522319538,9.177050387074542e-05,6.113844512789002e-06,0.019703406961166358,0.019521674145009667,0.01952346582330557,0.019691420125988197,4.0294040226887466e-08
rand_n100_m200_d8_s456,C_tiny2,42,0.019779115315055905,9.177050387074542e-05,6.113844512789002e-06,0.03879097937585286,0.03861099823583433,0.038614541911802316,0.038779225939001405,4.838520971822211e-05
rand_n100_m200_d8_s456,C_tiny2,123,0.019814339281360695,9.177050387074542e-05,6.113844512789002e-06,0.038858718725848465,0.03867874380230421,0.03868229369588756,0.03884696611729778,1.1951599944517652e-06
rand_n100_m200_d8_s456,C_tiny2,456,0.01989945044639076,9.177050387074542e-05,6.113844512789002e-06,0.03902237703467954,0.038842417130140756,0.03884598204548643,0.039010626427304,8.768439663110557e-08
rand_n100_m200_d8_s789,C_small,42,0.049447788287639766,0.05487233169259077,0.0025099150485744077,0.09423582352452732,0.0,0.0,0.08967760049796741,7.619538131866446e-15
rand_n100_m200_d8_s789,C_small,123,0.04953584820340175,0.05487233169259077,0.0025099150485744077,0.09439572414452987,0.0,0.0,0.08983830581162754,1.285440777543163e-05
rand_n100_m200_d8_s789,C_small,456,0.0497486261159769,0.05487233169259077,0.0025099150485744077,0.09478197899633285,0.0,0.0,0.09022650447596509,5.223197359534854e-06
rand_n100_m200_d8_s789,C_medium,42,0.19779115315055906,0.05487233169259077,0.0025099150485744077,0.33025983307742346,0.2386372967976059,0.252492128629534,0.32688939170872444,0.0006832061740723926
rand_n100_m200_d8_s789,C_medium,123,0.198143392813607,0.05487233169259077,0.0025099150485744077,0.3307507164869569,0.23915511612440973,0.25304001157082084,0.32738274546994417,0.0003494131918403905
rand_n100_m200_d8_s789,C_medium,456,0.1989945044639076,0.05487233169259077,0.0025099150485744077,0.33193564061059927,0.24040505979759516,0.25436252461863357,0.32857363267820094,0.0016931663236023175
rand_n100_m200_d8_s789,C_large,42,0.4944778828763976,0.05487233169259077,0.0025099150485744077,0.661739980955334,0.5883065332993822,0.6224625021855054,0.6600377005518699,0.0045535412047265165
rand_n100_m200_d8_s789,C_large,123,0.49535848203401744,0.05487233169259077,0.0025099150485744077,0.6625280666616082,0.5891378631059334,0.6233420974343037,0.6608297522688417,0.0029602167694325185
rand_n100_m200_d8_s789,C_large,456,0.49748626115976896,0.05487233169259077,0.0025099150485744077,0.6644284813330804,0.591142557961612,0.6254631810962271,0.6627397307033114,0.01717648507088774
rand_n100_m200_d8_s789,C_tiny05,42,0.004944778828763976,0.05487233169259077,0.0025099150485744077,0.009840896600362425,0.0,0.0,0.004857959383043188,1.1706545786204797e-13
rand_n100_m200_d8_s789,C_tiny05,123,0.004953584820340174,0.05487233169259077,0.0025099150485744077,0.009858335539398563,0.0,0.0,0.004875486082862471,4.363285826733711e-15
rand_n100_m200_d8_s789,C_tiny05,456,0.00497486261159769,0.05487233169259077,0.0025099150485744077,0.009900471736516205,0.0,0.0,0.004917834328754996,2.983676645837359e-14
rand_n100_m200_d8_s789,C_tiny1,42,0.009889557657527952,0.05487233169259077,0.0025099150485744077,0.01958542413383718,0.0,0.0,0.01465152587272713,1.9143118794154823e-14
rand_n100_m200_d8_s789,C_tiny1,123,0.009907169640680348,0.05487233169259077,0.0025099150485744077,0.019619960999396148,0.0,0.0,0.014686236543720164,-3.756957869988837e-15
rand_n100_m200_d8_s789,C_tiny1,456,0.00994972522319538,0.05487233169259077,0.0025099150485744077,0.019703406961166358,0.0,0.0,0.01477010244405087,-3.155434090510865e-15
rand_n100_m200_d8_s789,C_tiny2,42,0.019779115315055905,0.05487233169259077,0.0025099150485744077,0.03879097937585286,0.0,0.0,0.033953732325307,-3.0276356572776876e-15
rand_n100_m200_d8_s789,C_tiny2,123,0.019814339281360695,0.05487233169259077,0.0025099150485744077,0.038858718725848465,0.0,0.0,0.034021812570949585,-2.5809594476877445e-14
rand_n100_m200_d8_s789,C_tiny2,456,0.01989945044639076,0.05487233169259077,0.0025099150485744077,0.03902237703467954,0.0,0.0,0.034186294483861256,-2.7948103114406652e-15
rand_n10_m10_d3_s1024,C_small,42,0.04507143064099162,0.01689484052625288,0.008519387106398458,0.08625521532695077,0.053922802381951455,0.05484947552387595,0.07055234542541335,0.003934119468973028
rand_n10_m10_d3_s1024,C_small,123,0.04807641983846155,0.01689484052625288,0.008519387106398458,0.09174220300819572,0.05950249184504055,0.06052505296268817,0.07613362798544193,0.0
rand_n10_m10_d3_s1024,C_small,456,0.038570190311491365,0.01689484052625288,0.008519387106398458,0.0742755582074299,0.0417407508658371,0.042458073242318005,0.058366815724873934,0.00012520000622696768
rand_n10_m10_d3_s1024,C_medium,42,0.18028572256396647,0.01689484052625288,0.008519387106398458,0.30549504940604877,0.276866658494818,0.28162466225182237,0.29355985582893557,0.023010434598495142
rand_n10_m10_d3_s1024,C_medium,123,0.1923056793538462,0.01689484052625288,0.008519387106398458,0.3225778131964676,0.2942380328552236,0.29929456683222805,0.31093619001434775,2.1769985499235024e-16
rand_n10_m10_d3_s1024,C_medium,456,0.15428076124596546,0.01689484052625288,0.008519387106398458,0.26731929774075097,0.23804593359316514,0.2421367961496513,0.25472804694520107,0.007547934502274637
rand_n10_m10_d3_s1024,C_large,42,0.45071430640991617,0.01689484052625288,0.008519387106398458,0.621368803517626,0.5980770493085392,0.6083551119075479,0.614861957712587,0.06247367636375601
rand_n10_m10_d3_s1024,C_large,123,0.4807641983846155,0.01689484052625288,0.008519387106398458,0.6493460591620019,0.626526976225389,0.6372939559800161,0.643320007571009,0.0
rand_n10_m10_d3_s1024,C_large,456,0.3857019031149136,0.01689484052625288,0.008519387106398458,0.5566881336424463,0.532303609830687,0.5414513439392662,0.5490697387908563,0.021208180770291542
rand_n10_m10_d3_s1024,C_tiny05,42,0.0045071430640991625,0.01689484052625288,0.008519387106398458,0.008973839748617008,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s1024,C_tiny05,123,0.004807641983846154,0.01689484052625288,0.008519387106398458,0.009569278303564983,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s1024,C_tiny05,456,0.003857019031149136,0.01689484052625288,0.008519387106398458,0.007684399188385722,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s1024,C_tiny1,42,0.009014286128198325,0.01689484052625288,0.008519387106398458,0.01786750941413932,0.0,0.0,0.000989384379192038,0.0
rand_n10_m10_d3_s1024,C_tiny1,123,0.009615283967692309,0.01689484052625288,0.008519387106398458,0.019047421568154463,0.0,0.0,0.0021895735376405065,0.0
rand_n10_m10_d3_s1024,C_tiny1,456,0.007714038062298272,0.01689484052625288,0.008519387106398458,0.015309974399347169,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s1024,C_tiny2,42,0.01802857225639665,0.01689484052625288,0.008519387106398458,0.03541859776378859,0.0022273082721655357,0.002265584968914013,0.01884209136635128,0.00010766424798852994
rand_n10_m10_d3_s1024,C_tiny2,123,0.019230567935384617,0.01689484052625288,0.008519387106398458,0.03773546151454077,0.004583315066507728,0.0046620801674575295,0.02119877084099913,0.0
rand_n10_m10_d3_s1024,C_tiny2,456,0.015428076124596544,0.01689484052625288,0.008519387106398458,0.03038733414478381,0.0,0.0,0.013724364569252589,0.0
rand_n10_m10_d3_s123,C_small,42,0.04507143064099162,0.27635263753055905,0.1214015056253995,0.08625521532695077,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s123,C_small,123,0.048076419838461545,0.27635263753055905,0.1214015056253995,0.0917422030081957,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s123,C_small,456,0.038570190311491365,0.27635263753055905,0.1214015056253995,0.0742755582074299,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s123,C_medium,42,0.18028572256396647,0.27635263753055905,0.1214015056253995,0.30549504940604877,0.0,0.0,0.11356677453137969,0.0
rand_n10_m10_d3_s123,C_medium,123,0.19230567935384618,0.27635263753055905,0.1214015056253995,0.32257781319646756,0.0,0.0,0.13537040515159224,-1.41409507895909e-16
rand_n10_m10_d3_s123,C_medium,456,0.15428076124596546,0.27635263753055905,0.1214015056253995,0.26731929774075097,0.0,0.0,0.06484105320366518,1.4845967240559505e-16
rand_n10_m10_d3_s123,C_large,42,0.4507143064099162,0.27635263753055905,0.1214015056253995,0.6213688035176261,0.24038043618781166,0.3321789709389879,0.5167330737183709,0.0
rand_n10_m10_d3_s123,C_large,123,0.4807641983846155,0.27635263753055905,0.1214015056253995,0.6493460591620019,0.27608928022037754,0.3815246134225171,0.5524419177509365,-1.3471556727282473e-16
rand_n10_m10_d3_s123,C_large,456,0.3857019031149136,0.27635263753055905,0.1214015056253995,0.5566881336424463,0.15782509259538255,0.21809668739316018,0.4341777301259415,0.0
rand_n10_m10_d3_s123,C_tiny05,42,0.0045071430640991625,0.27635263753055905,0.1214015056253995,0.008973839748617008,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s123,C_tiny05,123,0.004807641983846154,0.27635263753055905,0.1214015056253995,0.009569278303564983,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s123,C_tiny05,456,0.003857019031149136,0.27635263753055905,0.1214015056253995,0.007684399188385722,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s123,C_tiny1,42,0.009014286128198325,0.27635263753055905,0.1214015056253995,0.01786750941413932,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s123,C_tiny1,123,0.009615283967692309,0.27635263753055905,0.1214015056253995,0.019047421568154463,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s123,C_tiny1,456,0.007714038062298272,0.27635263753055905,0.1214015056253995,0.015309974399347169,0.0,0.0,0.0,-1.4636308059269483e-16
rand_n10_m10_d3_s123,C_tiny2,42,0.01802857225639665,0.27635263753055905,0.1214015056253995,0.03541859776378859,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s123,C_tiny2,123,0.019230567935384617,0.27635263753055905,0.1214015056253995,0.03773546151454077,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s123,C_tiny2,456,0.015428076124596544,0.27635263753055905,0.1214015056253995,0.03038733414478381,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s42,C_small,42,0.04507143064099162,0.6245798372213326,0.4541011206056019,0.08625521532695077,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s42,C_small,123,0.048076419838461545,0.6245798372213326,0.4541011206056019,0.0917422030081957,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s42,C_small,456,0.038570190311491365,0.6245798372213326,0.4541011206056019,0.0742755582074299,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s42,C_medium,42,0.18028572256396647,0.6245798372213326,0.4541011206056019,0.30549504940604877,0.0,0.0,0.0,-1.2723583424643634e-16
rand_n10_m10_d3_s42,C_medium,123,0.19230567935384618,0.6245798372213326,0.4541011206056019,0.32257781319646756,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s42,C_medium,456,0.15428076124596546,0.6245798372213326,0.4541011206056019,0.26731929774075097,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s42,C_large,42,0.45071430640991617,0.6245798372213326,0.4541011206056019,0.621368803517626,0.0,0.0,0.0,1.167922631103277e-16
rand_n10_m10_d3_s42,C_large,123,0.4807641983846154,0.6245798372213326,0.4541011206056019,0.6493460591620019,0.0,0.0,0.06596934420720153,1.3752751249698677e-16
rand_n10_m10_d3_s42,C_large,456,0.3857019031149136,0.6245798372213326,0.4541011206056019,0.5566881336424463,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s42,C_tiny05,42,0.0045071430640991625,0.6245798372213326,0.4541011206056019,0.008973839748617008,0.0,0.0,0.0,1.3508753211482495e-16
rand_n10_m10_d3_s42,C_tiny05,123,0.004807641983846154,0.6245798372213326,0.4541011206056019,0.009569278303564983,0.0,0.0,0.0,-1.3532352242049266e-16
rand_n10_m10_d3_s42,C_tiny05,456,0.003857019031149136,0.6245798372213326,0.4541011206056019,0.007684399188385722,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s42,C_tiny1,42,0.009014286128198325,0.6245798372213326,0.4541011206056019,0.01786750941413932,0.0,0.0,0.0,-1.348741204486372e-16
rand_n10_m10_d3_s42,C_tiny1,123,0.009615283967692309,0.6245798372213326,0.4541011206056019,0.019047421568154463,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s42,C_tiny1,456,0.007714038062298272,0.6245798372213326,0.4541011206056019,0.015309974399347169,0.0,0.0,0.0,-1.3566813737742133e-16
rand_n10_m10_d3_s42,C_tiny2,42,0.01802857225639665,0.6245798372213326,0.4541011206056019,0.03541859776378859,0.0,0.0,0.0,1.3444931363498915e-16
rand_n10_m10_d3_s42,C_tiny2,123,0.019230567935384617,0.6245798372213326,0.4541011206056019,0.03773546151454077,0.0,0.0,0.0,-1.3538927160320978e-16
rand_n10_m10_d3_s42,C_tiny2,456,0.015428076124596544,0.6245798372213326,0.4541011206056019,0.03038733414478381,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s456,C_small,42,0.04507143064099162,0.4724722439361039,0.3093051776378592,0.08625521532695077,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s456,C_small,123,0.048076419838461545,0.4724722439361039,0.3093051776378592,0.0917422030081957,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s456,C_small,456,0.038570190311491365,0.4724722439361039,0.3093051776378592,0.0742755582074299,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s456,C_medium,42,0.18028572256396647,0.4724722439361039,0.3093051776378592,0.30549504940604877,0.0,0.0,0.0,-1.707135607742421e-16
rand_n10_m10_d3_s456,C_medium,123,0.19230567935384618,0.4724722439361039,0.3093051776378592,0.32257781319646756,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s456,C_medium,456,0.15428076124596546,0.4724722439361039,0.3093051776378592,0.26731929774075097,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s456,C_large,42,0.4507143064099161,0.4724722439361039,0.3093051776378592,0.6213688035176259,0.0,0.0,0.2822535077443152,0.0
rand_n10_m10_d3_s456,C_large,123,0.4807641983846155,0.4724722439361039,0.3093051776378592,0.6493460591620019,0.011199560953131371,0.02123027807426845,0.33528816861813526,0.0
rand_n10_m10_d3_s456,C_large,456,0.3857019031149136,0.4724722439361039,0.3093051776378592,0.5566881336424463,0.0,0.0,0.15964257565272433,0.0
rand_n10_m10_d3_s456,C_tiny05,42,0.0045071430640991625,0.4724722439361039,0.3093051776378592,0.008973839748617008,0.0,0.0,0.0,0.0
rand_n10_m10_d3_s456,C_tiny05,123,0.004807641983846154,0.4724722439361039,0.3093051776378592,0.009569278303564983,0.0,0.0,0.0,1.6983606865544312e-16
rand_n10_m10_d3_s456,C_tiny05,456,0.0038570190311491355,0.4724722439361039,0.3093051776378592,0.007684399188385721,0.0,0.0,0.0,-1.6971793285609108e-16
rand_n10_m10_d3_s456,C_tiny1,42,0.009014286128198325,0.4724722439361039,0.3093051776378592,0.01786750941413932,0.0,0.0,0.0,1.6984661271416029e-16
